in_reply_to_status_id_str,favorite_count,id_str,source,text,quoted_status_id_str,in_reply_to_user_id_str,source_url,in_reply_to_screen_name,quoted_status_id,id,lang,retweet_count,in_reply_to_status_id,in_reply_to_user_id,user,author
1413236411302563841,0,1413236465635573760,Twitter for iPhone,@CarterDerrell Well 👀👀👀,,2187166623,http://twitter.com/download/iphone,CarterDerrell,,1413236465635573760,en,0,1.4132364113025638e+18,2187166623.0,SlyKimba,SlyKimba
1413235754386534401,0,1413236248668516355,Twitter for iPhone,@CarterDerrell 👀,,2187166623,http://twitter.com/download/iphone,CarterDerrell,,1413236248668516355,und,0,1.4132357543865344e+18,2187166623.0,SlyKimba,SlyKimba
1413229420387700745,2,1413235637680025607,Twitter for iPhone,@CarterDerrell This is Alice before she pulls out her claws.,,2187166623,http://twitter.com/download/iphone,CarterDerrell,,1413235637680025607,en,0,1.4132294203877007e+18,2187166623.0,SlyKimba,SlyKimba
1413135561787772940,0,1413202337301254149,Twitter for iPhone,@EvanSoul_ita Congrats playa! Nothing but blessings for you and the fam!! ✨,,359067286,http://twitter.com/download/iphone,EvanSoul_ita,,1413202337301254149,en,0,1.413135561787773e+18,359067286.0,SlyKimba,SlyKimba
,0,1413189943397126150,Twitter for iPhone,Been completely struggling today but at least the lack of sleep was worth it this go around.,,,http://twitter.com/download/iphone,,,1413189943397126150,en,0,,,SlyKimba,SlyKimba
,0,1413166489222459392,Twitter for iPhone,Lets goooooo 🗣🗣🗣 https://t.co/19IIRkkLrE,1413108729009119239,,http://twitter.com/download/iphone,,1.4131087290091192e+18,1413166489222459392,en,0,,,SlyKimba,SlyKimba
,0,1412965754656501762,Twitter for iPhone,RT @iGetCurved_: The “WHAT ARE THOSEEE” era was a sick and twisted time,,,http://twitter.com/download/iphone,,,1412965754656501762,en,19,,,SlyKimba,SlyKimba
,0,1412946753142378498,Twitter for iPhone,RT @TobysWurld: @ someone you proud of today &lt;3 https://t.co/vy3Ak3wAKf,,,http://twitter.com/download/iphone,,,1412946753142378498,en,9321,,,SlyKimba,SlyKimba
,0,1412940205351489539,Twitter for iPhone,RT @VGFGamers: some of y’all 😂 https://t.co/ouVuZsiQk4,,,http://twitter.com/download/iphone,,,1412940205351489539,en,162,,,SlyKimba,SlyKimba
1412934155021819905,0,1412934716538372099,Twitter for iPhone,@Kel_Kels_ https://t.co/Oe5BFECQXS,,1066127834454863873,http://twitter.com/download/iphone,Kel_Kels_,,1412934716538372099,und,0,1.41293415502182e+18,1.0661278344548639e+18,SlyKimba,SlyKimba
1412929793771851782,0,1412934545951924228,Twitter for iPhone,@TajerahAngel You just wanna see someone in pain 😂,,468016984,http://twitter.com/download/iphone,TajerahAngel,,1412934545951924228,en,0,1.4129297937718518e+18,468016984.0,SlyKimba,SlyKimba
1412933453197230080,0,1412933998586875904,Twitter for iPhone,@Kel_Kels_ Interpret this however you want. https://t.co/4tQ7K002Hh,,1066127834454863873,http://twitter.com/download/iphone,Kel_Kels_,,1412933998586875904,en,0,1.41293345319723e+18,1.0661278344548639e+18,SlyKimba,SlyKimba
1412929531753553924,0,1412929723248914432,Twitter for iPhone,"@Kel_Kels_ @Dexsavy First of all, don’t make me get started on you 💀",,1066127834454863873,http://twitter.com/download/iphone,Kel_Kels_,,1412929723248914432,en,0,1.412929531753554e+18,1.0661278344548639e+18,SlyKimba,SlyKimba
1412929081029562374,0,1412929389126471682,Twitter for iPhone,@Kel_Kels_ @Dexsavy Absolutely not 💀 I play Dokkan Battle lmao,,1066127834454863873,http://twitter.com/download/iphone,Kel_Kels_,,1412929389126471682,en,0,1.4129290810295624e+18,1.0661278344548639e+18,SlyKimba,SlyKimba
1412927787019784192,1,1412929249749655557,Twitter for iPhone,"@kno_nuffin Naw, you gotta palm that joint 😂😂",,40886612,http://twitter.com/download/iphone,kno_nuffin,,1412929249749655557,en,0,1.4129277870197842e+18,40886612.0,SlyKimba,SlyKimba
1412926612975374337,0,1412929175648882688,Twitter for iPhone,@TajerahAngel Yes 😂 and they ended up bursting.,,468016984,http://twitter.com/download/iphone,TajerahAngel,,1412929175648882688,en,0,1.4129266129753743e+18,468016984.0,SlyKimba,SlyKimba
1412913156473622533,1,1412928933721432065,Twitter for iPhone,@SK_Meech I support this energy Twin 😂,,4868022473,http://twitter.com/download/iphone,SK_Meech,,1412928933721432065,en,0,1.4129131564736225e+18,4868022473.0,SlyKimba,SlyKimba
,0,1412928865102614533,Twitter for iPhone,RT @SK_Meech: Some of y’all really be fucking wit some lames yo 😭😂 like It’s funny but then again it’s sad,,,http://twitter.com/download/iphone,,,1412928865102614533,en,1,,,SlyKimba,SlyKimba
1412927102417055744,0,1412928797360496644,Twitter for iPhone,@Dexsavy It’s the fact that he double gripped that hoe 😂😂😂,,4389347597,http://twitter.com/download/iphone,Dexsavy,,1412928797360496644,en,0,1.4129271024170557e+18,4389347597.0,SlyKimba,SlyKimba
,0,1412928670197587968,Twitter for iPhone,RT @Okomo_xi: Nearly had a heart attack. https://t.co/TjDoQ6a0oU,,,http://twitter.com/download/iphone,,,1412928670197587968,en,36903,,,SlyKimba,SlyKimba
