in_reply_to_status_id,quoted_status_id,quoted_status_id_str,lang,in_reply_to_status_id_str,retweet_count,source,id_str,favorite_count,source_url,text,in_reply_to_user_id_str,id,in_reply_to_screen_name,in_reply_to_user_id,user,author
,,,en,,19,Sprout Social,1408845776067903503,91,https://sproutsocial.com,"Want to learn how to create your own VS Code extension? 🧑‍💻 In our next livestream, @TylerLeonhardt will be coding… https://t.co/RJkOCtv6Zh",,1408845776067903503,,,code,code
,1.4081146196846428e+18,1408114619684642816,en,,4,Buffer,1408536482781044737,52,https://buffer.com,"📊 It's Friday afternoon, feels like a good time for Asking The Questions That Matter™ 😆 https://t.co/f8dhwvxMPh",,1408536482781044737,,,code,code
,,,en,,21,Buffer,1408491938697842692,0,https://buffer.com,RT @omgubuntu: How to Install Visual Studio Code on Ubuntu 20.04 LTS #ubuntu #code https://t.co/MYcOLvccRz https://t.co/N2XvDVyDcH,,1408491938697842692,,,code,code
,,,en,,61,TweetDeck,1408451889868328963,0,https://about.twitter.com/products/tweetdeck,"RT @Tyriar: Terminal tabs are available for testing in @code Insiders, we'd love to hear your feedback! Check out the screenshot put togeth…",,1408451889868328963,,,code,code
,,,en,,2,Buffer,1408184414199336961,0,https://buffer.com,"RT @codepo8: Yay @EdgeDevTools, @MicrosoftEdge and @code with shared themes and showing next to another in Windows 11. 
(could have used ht…",,1408184414199336961,,,code,code
,,,en,,22,TweetDeck,1408136953929687040,0,https://about.twitter.com/products/tweetdeck,"RT @mattbierner: Today's @code tip: Infer function return type

Use this refactoring to quickly add explicit type annotations to functions/…",,1408136953929687040,,,code,code
,,,en,,24,TweetDeck,1408106202366578691,139,https://about.twitter.com/products/tweetdeck,"🔎 Why is GitLens one of the most popular extensions for VS Code? 🤔 Yesterday we talked with its author @eamodio, wh… https://t.co/dUkgLye3Ra",,1408106202366578691,,,code,code
1.4077918838966395e+18,,,en,1407791883896639495,1,TweetDeck,1407794874515030017,4,https://about.twitter.com/products/tweetdeck,@timschaeps cool - also check out the remote extensions to see if those help you work on remote environments (https://t.co/QY8bgWyYQ1),17904163,1407794874515030017,timschaeps,17904163.0,code,code
,,,en,,6,Twitter Web App,1407783006379466754,0,https://mobile.twitter.com,"RT @eamodio: 👀 Come and join my GitLens livestream today at 3:30pm ET/ 12:30pm PT.
https://t.co/mJpQkPQMLz

I will be going over many power…",,1407783006379466754,,,code,code
,,,en,,9,Sprout Social,1407780512144429056,41,https://sproutsocial.com,📣 We're going live in 10 minutes with @eamodio to learn about his super-popular GitLens 🔎 extension for superchargi… https://t.co/1e0SZdF1jj,,1407780512144429056,,,code,code
,,,en,,69,Sprout Social,1407445890927935489,0,https://sproutsocial.com,"RT @vasanthdevelop: VSCode Tip 💡

You can use F2 keyboard shortcut to rename HTML tags in @code just like you can do in other apps.

#100Da…",,1407445890927935489,,,code,code
1.4070359778481357e+18,,,en,1407035977848135685,0,TweetDeck,1407196434756030472,2,https://about.twitter.com/products/tweetdeck,@ChristosMatskas @jamesdrandall @github yes we would love feedback on how to make it better!,37740370,1407196434756030472,ChristosMatskas,37740370.0,code,code
,,,en,,34,TweetDeck,1407195881686769671,0,https://about.twitter.com/products/tweetdeck,"RT @nabiilk2: Coding on a larger monitor and want the code to be on the center of your screen ?  

On #VSCode (@code) you can change the ap…",,1407195881686769671,,,code,code
1.407059306294481e+18,,,en,1407059306294480896,6,TweetDeck,1407059443171401730,38,https://about.twitter.com/products/tweetdeck,@eamodio PS: here's the GitLens extension: https://t.co/04Jt5qc145,3167734591,1407059443171401730,code,3167734591.0,code,code
,,,en,,40,TweetDeck,1407059306294480896,130,https://about.twitter.com/products/tweetdeck,"🔎 GitLens is a must-have extensions for VS Code, adding many features for working with Git
📺 This Wednesday join Gi… https://t.co/GyAaI1hoGw",,1407059306294480896,,,code,code
,1.4055385030483272e+18,1405538503048327169,en,,7,Buffer,1405999767604416512,0,https://buffer.com,RT @ClaudiaRegio: Want to learn about #jupyter notebooks in @code and how it can improve your #Python #DataScience workflow?? Come sign up…,,1405999767604416512,,,code,code
,1.405552832208683e+18,1405552832208683011,en,,8,Sprinklr Publishing,1405918729045692419,49,https://prod1.sprinklr.com,"Missed the livestream? You can now catch it on-demand on our YouTube channel📺
Watch 👉 https://t.co/Kr15EV5SoW https://t.co/25OfnwmRIG",,1405918729045692419,,,code,code
,,,en,,241,Buffer,1405647699483967493,0,https://buffer.com,"RT @LeoKac333: Check out my VSCode extension - Blockman, took me 6 months to build. Supports Python and many other languages. Please help m…",,1405647699483967493,,,code,code
,,,en,,79,TweetDeck,1405586524066881541,0,https://about.twitter.com/products/tweetdeck,"RT @pythonvscode: And the June release of the #Python extension for VS @code is here! 🥳
We now have support for workspace trust, jump-to-so…",,1405586524066881541,,,code,code
1.405562974148862e+18,,,en,1405562974148861952,2,TweetDeck,1405564371913392133,27,https://about.twitter.com/products/tweetdeck,"@TpoM6oH Yup, it's a new feature! Read more in the release notes: https://t.co/LxikYTSEyB",243794902,1405564371913392133,TpoM6oH,243794902.0,code,code
