source_url,quoted_status_id,retweet_count,in_reply_to_user_id,lang,in_reply_to_user_id_str,in_reply_to_screen_name,quoted_status_id_str,in_reply_to_status_id_str,favorite_count,text,id,id_str,in_reply_to_status_id,source,user,author
https://buffer.com,1.4055385030483272e+18,6,,en,,,1405538503048327169,,0,RT @ClaudiaRegio: Want to learn about #jupyter notebooks in @code and how it can improve your #Python #DataScience workflow?? Come sign up…,1405999767604416512,1405999767604416512,,Buffer,code,code
https://prod1.sprinklr.com,1.405552832208683e+18,6,,en,,,1405552832208683011,,46,"Missed the livestream? You can now catch it on-demand on our YouTube channel📺
Watch 👉 https://t.co/Kr15EV5SoW https://t.co/25OfnwmRIG",1405918729045692419,1405918729045692419,,Sprinklr Publishing,code,code
https://buffer.com,,235,,en,,,,,0,"RT @LeoKac333: Check out my VSCode extension - Blockman, took me 6 months to build. Supports Python and many other languages. Please help m…",1405647699483967493,1405647699483967493,,Buffer,code,code
https://about.twitter.com/products/tweetdeck,,72,,en,,,,,0,"RT @pythonvscode: And the June release of the #Python extension for VS @code is here! 🥳
We now have support for workspace trust, jump-to-so…",1405586524066881541,1405586524066881541,,TweetDeck,code,code
https://about.twitter.com/products/tweetdeck,,2,243794902.0,en,243794902,TpoM6oH,,1405562974148861952,27,"@TpoM6oH Yup, it's a new feature! Read more in the release notes: https://t.co/LxikYTSEyB",1405564371913392133,1405564371913392133,1.405562974148862e+18,TweetDeck,code,code
https://buffer.com,,9,,en,,,,,37,"🍿 We're going live in just a few mins with @suzmue for a demo and Q&amp;A about coding in Go with VS Code 💬
Join live… https://t.co/Vk8UYcoDyt",1405552832208683011,1405552832208683011,,Buffer,code,code
https://buffer.com,,24,,en,,,,,0,"RT @mattbierner: Today's @code setting: suggest preview

When enabled, suggest preview shows an inline preview of what the current suggesti…",1405284556693856256,1405284556693856256,,Buffer,code,code
https://about.twitter.com/products/tweetdeck,,37,,en,,,,,0,"RT @yaojinyang: Welcome to May’s updates on VS @Code for #Java. In this edition, we will introduce Java Formatter Settings editor and other…",1405256932726697991,1405256932726697991,,TweetDeck,code,code
https://buffer.com,,96,,en,,,,,0,"RT @freeCodeCamp: Have you heard? You can now open anything you have access to on GitHub directly from VS Code.

That means no clone. No do…",1405210223627935750,1405210223627935750,,Buffer,code,code
https://buffer.com,,22,,en,,,,,0,"RT @mattbierner: Today's @code tip: terminal tabs

View and manage all of your integrated terminals.

You can even drag and drop tabs to mo…",1405190182966640641,1405190182966640641,,Buffer,code,code
https://buffer.com,1.404796393181614e+18,95,,en,,,1404796393181614086,,0,"RT @DynamicWebPaige: Have you ever tried @code's Markdown Table extension?

https://t.co/9nareWFxcc

It formats tables; supports nicer navi…",1404923676605157376,1404923676605157376,,Buffer,code,code
https://about.twitter.com/products/tweetdeck,,0,28189006.0,cy,28189006,marcduiker,,1404828465711419392,2,@marcduiker @suzmue CC: @anthonypjshaw Gopher pet? ☺️,1404884676305588225,1404884676305588225,1.4048284657114194e+18,TweetDeck,code,code
https://buffer.com,,26,,en,,,,,0,RT @pythonvscode: The June release for the #jupyter extension in @code is here! See what long-awaited changes for the Data Viewer and Varia…,1404865795268780038,1404865795268780038,,Buffer,code,code
https://buffer.com,,12,,en,,,,,63,💬 What's so special about #Golang? And how can VS Code help Go developers? Join us this Thursday for a live session… https://t.co/OtuCwsMZH8,1404827556411588615,1404827556411588615,,Buffer,code,code
https://buffer.com,,47,,en,,,,,0,"RT @GarvNanwani: @code tip -

Normally when you do ' code . '  in terminal, it opens the folder in a new vs code window.
 
If you want to o…",1404559526431543301,1404559526431543301,,Buffer,code,code
https://about.twitter.com/products/tweetdeck,,1,6619162.0,und,6619162,n1k0,,1404521280863416322,11,@n1k0 👀 https://t.co/PJyj1WayGk,1404523914470957061,1404523914470957061,1.4045212808634163e+18,TweetDeck,code,code
https://about.twitter.com/products/tweetdeck,,94,,en,,,,,374,"Use Remote Repositories in VS Code to browse and edit repos without cloning 🤯🪄
https://t.co/dF2K4wKMzi",1404514979194228747,1404514979194228747,,TweetDeck,code,code
https://buffer.com,,19,,en,,,,,0,"RT @K8sArchitect: Learn to debug Go microservices locally while testing against dependencies in a remote Kubernetes cluster using VSCode

👉…",1404503914305802243,1404503914305802243,,Buffer,code,code
https://buffer.com,,38,,en,,,,,0,"RT @Tyriar: .@MeganRogge_ and myself are about to start working on bringing terminals to the editor area in @code.

Plan details: https://t…",1404455568245469185,1404455568245469185,,Buffer,code,code
https://about.twitter.com/products/tweetdeck,,935,,en,,,,,0,"RT @github: You can now browse or even make edits to any GitHub repo straight from @code, instantly - WITHOUT having to pull the source dow…",1403743811453390848,1403743811453390848,,TweetDeck,code,code
