id,favorite_count,id_str,source,quoted_status_id,retweet_count,lang,in_reply_to_status_id,in_reply_to_user_id_str,in_reply_to_screen_name,quoted_status_id_str,text,in_reply_to_status_id_str,source_url,in_reply_to_user_id,user,author
1405999767604416512,0,1405999767604416512,Buffer,1.4055385030483272e+18,6,en,,,,1405538503048327169,RT @ClaudiaRegio: Want to learn about #jupyter notebooks in @code and how it can improve your #Python #DataScience workflow?? Come sign up…,,https://buffer.com,,code,code
1405918729045692419,46,1405918729045692419,Sprinklr Publishing,1.405552832208683e+18,6,en,,,,1405552832208683011,"Missed the livestream? You can now catch it on-demand on our YouTube channel📺
Watch 👉 https://t.co/Kr15EV5SoW https://t.co/25OfnwmRIG",,https://prod1.sprinklr.com,,code,code
1405647699483967493,0,1405647699483967493,Buffer,,235,en,,,,,"RT @LeoKac333: Check out my VSCode extension - Blockman, took me 6 months to build. Supports Python and many other languages. Please help m…",,https://buffer.com,,code,code
1405586524066881541,0,1405586524066881541,TweetDeck,,72,en,,,,,"RT @pythonvscode: And the June release of the #Python extension for VS @code is here! 🥳
We now have support for workspace trust, jump-to-so…",,https://about.twitter.com/products/tweetdeck,,code,code
1405564371913392133,27,1405564371913392133,TweetDeck,,2,en,1.405562974148862e+18,243794902,TpoM6oH,,"@TpoM6oH Yup, it's a new feature! Read more in the release notes: https://t.co/LxikYTSEyB",1405562974148861952,https://about.twitter.com/products/tweetdeck,243794902.0,code,code
1405552832208683011,37,1405552832208683011,Buffer,,9,en,,,,,"🍿 We're going live in just a few mins with @suzmue for a demo and Q&amp;A about coding in Go with VS Code 💬
Join live… https://t.co/Vk8UYcoDyt",,https://buffer.com,,code,code
1405284556693856256,0,1405284556693856256,Buffer,,24,en,,,,,"RT @mattbierner: Today's @code setting: suggest preview

When enabled, suggest preview shows an inline preview of what the current suggesti…",,https://buffer.com,,code,code
1405256932726697991,0,1405256932726697991,TweetDeck,,37,en,,,,,"RT @yaojinyang: Welcome to May’s updates on VS @Code for #Java. In this edition, we will introduce Java Formatter Settings editor and other…",,https://about.twitter.com/products/tweetdeck,,code,code
1405210223627935750,0,1405210223627935750,Buffer,,96,en,,,,,"RT @freeCodeCamp: Have you heard? You can now open anything you have access to on GitHub directly from VS Code.

That means no clone. No do…",,https://buffer.com,,code,code
1405190182966640641,0,1405190182966640641,Buffer,,22,en,,,,,"RT @mattbierner: Today's @code tip: terminal tabs

View and manage all of your integrated terminals.

You can even drag and drop tabs to mo…",,https://buffer.com,,code,code
1404923676605157376,0,1404923676605157376,Buffer,1.404796393181614e+18,95,en,,,,1404796393181614086,"RT @DynamicWebPaige: Have you ever tried @code's Markdown Table extension?

https://t.co/9nareWFxcc

It formats tables; supports nicer navi…",,https://buffer.com,,code,code
1404884676305588225,2,1404884676305588225,TweetDeck,,0,cy,1.4048284657114194e+18,28189006,marcduiker,,@marcduiker @suzmue CC: @anthonypjshaw Gopher pet? ☺️,1404828465711419392,https://about.twitter.com/products/tweetdeck,28189006.0,code,code
1404865795268780038,0,1404865795268780038,Buffer,,26,en,,,,,RT @pythonvscode: The June release for the #jupyter extension in @code is here! See what long-awaited changes for the Data Viewer and Varia…,,https://buffer.com,,code,code
1404827556411588615,63,1404827556411588615,Buffer,,12,en,,,,,💬 What's so special about #Golang? And how can VS Code help Go developers? Join us this Thursday for a live session… https://t.co/OtuCwsMZH8,,https://buffer.com,,code,code
1404559526431543301,0,1404559526431543301,Buffer,,47,en,,,,,"RT @GarvNanwani: @code tip -

Normally when you do ' code . '  in terminal, it opens the folder in a new vs code window.
 
If you want to o…",,https://buffer.com,,code,code
1404523914470957061,11,1404523914470957061,TweetDeck,,1,und,1.4045212808634163e+18,6619162,n1k0,,@n1k0 👀 https://t.co/PJyj1WayGk,1404521280863416322,https://about.twitter.com/products/tweetdeck,6619162.0,code,code
1404514979194228747,374,1404514979194228747,TweetDeck,,94,en,,,,,"Use Remote Repositories in VS Code to browse and edit repos without cloning 🤯🪄
https://t.co/dF2K4wKMzi",,https://about.twitter.com/products/tweetdeck,,code,code
1404503914305802243,0,1404503914305802243,Buffer,,19,en,,,,,"RT @K8sArchitect: Learn to debug Go microservices locally while testing against dependencies in a remote Kubernetes cluster using VSCode

👉…",,https://buffer.com,,code,code
1404455568245469185,0,1404455568245469185,Buffer,,38,en,,,,,"RT @Tyriar: .@MeganRogge_ and myself are about to start working on bringing terminals to the editor area in @code.

Plan details: https://t…",,https://buffer.com,,code,code
1403743811453390848,0,1403743811453390848,TweetDeck,,935,en,,,,,"RT @github: You can now browse or even make edits to any GitHub repo straight from @code, instantly - WITHOUT having to pull the source dow…",,https://about.twitter.com/products/tweetdeck,,code,code
